tick,10P_x,10P_y,5P_x,5P_y,10PB_x,10PB_y,5PB_x,5PB_y,10B_x,10B_y,5B_x,5B_y,10BG_x,10BG_y,5GB_x,5GB_y,10G_x,10G_y,5G_x,5G_y,10GY_x,10GY_y,5GY_x,5GY_y,10Y_x,10Y_y,5Y_x,5Y_y,10YR_x,10YR_y,5YR_x,5YR_y,10R_x,10R_y,5R_x,5R_y,10RP_x,10RP_y,5RP_x,5RP_y
0,370,243,437,423,415,14,233,200,86,452,243,142,161,297,114,436,87,430,355,498,317,293,188,352,389,162,79,151,324,260,179,16,130,13,395,130,424,114,307,115
1,369.00769745413504,242.87616277833393,436.3378636890027,422.2506165830105,414.4348053839989,14.824957602573212,233.51717316934483,200.8558807819491,86.63764819124613,451.2296722877888,243.0926484680423,142.99569888087183,161.88543457287545,296.53523595539576,114.60199765672235,435.2015021469654,87.67032617525516,429.2579334135215,354.63239809217254,497.07001675425755,316.14139001124573,292.4873706141749,188.5367413052442,351.1562531355645,388.1607602108145,162.54376150677282,79.90574568275008,151.4238216112701,323.07866505951955,259.61123023850894,179.35545154778305,16.93469470800825,130.5228491195973,13.852425244896185,394.2056409502169,130.60744851635977,423.1955037219513,114.59395769092235,306.6606755309458,115.94066939181684
2,368.01528039898284,242.75324659289444,435.6754653882744,421.5014647351237,413.86963512685145,15.6499318933459,234.0322120909879,201.71304757388214,87.27530049493501,450.4593479797209,243.18419974504766,143.99149924423725,162.77109192902438,296.07089658866136,115.20395249779843,434.40297201647246,88.34063452532656,428.51585072552473,354.26451337320674,496.1401453472601,315.28186790514764,291.9762720433212,189.07316895855922,350.31230682639614,387.3214878824066,163.08747278931975,80.81133568554219,151.8479757658448,322.1569028363549,259.2234746402946,179.71053042027285,17.86953105428035,131.04538242847656,14.705044117025881,393.4112555711565,131.2148626004368,422.3910318696512,115.18794846429927,306.3209261001226,116.88118538012077
3,367.0227481658617,242.63126394570412,435.01280271157526,420.7525467309938,413.304489776573,16.47492324666948,234.54505377968175,202.5715307725166,87.91295722605312,449.689027336573,243.2746399632635,144.9874011304334,163.65697669974173,295.6069912394671,115.80586430842241,433.6044094502127,89.01092493205638,427.7737518300627,353.89634338733543,495.210386850927,314.42141946632773,291.46673452347363,189.60927684327243,349.4681573515113,386.48218212819074,163.63113247233863,81.7167683424044,152.27246569963293,321.23471087531755,258.8367421914387,180.06523327857929,18.804510135495136,131.56759702478655,15.55785823241141,392.61684304973835,131.82224118568166,421.586584537929,115.78197244570495,305.980746841589,117.82154598758127
4,366.0301000960724,242.51022754810577,434.34987323073324,420.00386488706374,412.7393698851176,17.29993203952043,235.05563193341024,203.43136212163992,88.55061870605446,448.91871062448473,243.36395501095652,145.98340455525462,164.54309367318228,295.1435295804482,116.40773287124222,432.8058142880127,89.68119727467952,427.0316366188492,353.5278856353353,494.28074235705265,313.56003012083136,290.95878925529473,190.14505863400686,348.6238008671296,385.6428420325857,164.17473913520223,82.6220419560064,152.69729470584127,320.31208686395786,258.4510416162997,180.4195567275507,19.739633065119357,132.08948995627247,16.410869233550915,391.82240254932964,132.42958317444118,420.78216181989154,116.37602975834842,305.64013283323493,118.76174920886535
5,365.0373355419443,242.39015032267622,433.6866744744041,419.2554215628211,412.17427600806843,18.12495865128612,235.56387667065954,204.29257480562595,89.1882852628459,448.1483981149474,243.45213052714163,146.97950950873366,165.42944780184226,294.68052163385613,117.0095579661396,432.0071863676695,90.3514514296225,426.28950498107747,353.1591375732026,493.3512129779186,312.69768492356474,290.452468447159,190.6805077865688,347.77923340089575,384.80346664983534,164.7182913100969,83.52715479683762,153.1224661363989,319.38902865448813,258.0663813221042,180.77349731418656,20.674900973866293,132.6110582188544,17.26407879014722,391.0279332089747,133.03688743692905,419.9777638067414,116.97012052282814,305.2990790975736,119.70179301071262
6,364.04445386793884,242.27104540496,433.0232039267689,418.50721916211614,411.6092087042904,18.950003463524215,236.0697142398154,205.15520355174473,89.82595723075093,447.37809008477495,243.53915189612044,147.97571595387495,166.31604421050403,294.2179777892878,117.61133936998179,431.20852552476447,91.02168727027933,425.54735680321875,352.7900966107611,492.4217998469374,311.8343685451944,289.9478053606968,191.2156175272084,346.93445084575353,383.96405500277825,165.2617874800787,84.43210510235872,153.5479834034249,318.4655342885661,257.6827693357034,181.1270515259751,21.610315010176723,133.1322987551396,18.1174885998712,390.23343414259176,133.6441528101529,419.1733905875775,117.56424485686266,304.95758060265274,120.64167533205226
7,363.0514544518128,242.15292614500095,432.3594590261651,417.7592601345468,411.0441685355387,19.7750668596927,236.57306669700657,206.0192847422816,90.46363495044845,446.6077868160545,243.62500424181113,148.97202382533808,167.20288820467897,293.7559088225784,118.21307685634072,430.40983159245343,91.69190466676137,424.80519196879663,352.42076011019526,491.4925041193298,310.9700652584874,289.44483435896063,191.75038084120615,346.0894489534467,383.12460608156323,165.80522607704341,85.33689107612557,153.9738499807408,317.5416020253462,257.30021323134577,181.48021578915066,22.54587634072415,133.65320845286377,18.971100389162398,389.4389044381351,134.25137809679373,418.3690422491755,118.15840287499412,304.6156322630894,121.5813940841637
8,362.058336685843,242.03580610864864,431.6954371636447,417.0115469769155,410.4791560660203,20.600149224847076,237.073851548136,206.88485653761649,91.10131876888232,445.8374885960724,243.7096724218489,149.9684330280701,168.08998527958664,293.2943259159514,118.8147701951752,429.61110440122843,92.36210348561764,424.06301035813544,352.05112538450345,490.56332697283796,310.1047589240723,288.94359095738696,192.28479046073443,345.2442233276191,382.28511884230915,166.34860547960622,86.2415108868849,154.40006940542926,316.6172303732707,256.9187200481312,181.8329864668636,23.481586150946292,134.1737841432556,19.824915914069898,388.64434315671883,134.85856206403437,417.564718875745,118.75259468826097,304.27322894123256,122.52094715088288
9,361.0650999781158,241.91969907861483,431.0311356814537,416.26408223476454,409.9141718619011,21.425250945300846,237.57198135015827,207.75195901157053,91.73900903913724,445.06719571721254,243.7931410214326,150.96494343588506,168.9773411297122,292.83324067952765,119.4164191524711,428.8123437786482,93.03228358952143,423.320811848078,351.6811896958633,489.63426960847863,309.2384329756022,288.4441118777376,192.81883885193804,344.39876941648447,381.44559220570585,166.89192401088744,87.14596266764063,154.8266452794397,315.69241812615064,256.5382961955973,182.18535985725623,24.41744564560518,134.69402259931837,20.67893696113691,387.84974933169934,135.4657034423318,416.760420548661,119.34682040383537,303.9303654484551,123.46033238885528
10,360.0717437538825,241.80461905525306,430.36655187142543,415.5168685039965,409.3492164907529,22.250372408244836,238.06736326585286,208.6206343005035,92.37670612027539,444.29690847682235,243.87539434688935,151.96155488998906,169.86496165898745,292.3726651743072,120.01802348983311,428.0135495490326,93.7024448369186,422.5785963116689,351.3109502539014,488.7053332513391,308.3710704043026,287.946435105215,193.35251820117347,343.5530825050334,380.60602505555454,167.4351799361996,88.05024451469025,155.25358127124238,314.767164404176,256.15894734562926,182.53733219143655,25.353456049378376,135.21392053402155,21.53316534833285,387.055121967713,136.07280092412861,415.95614734616555,119.9410801246206,303.58703654657745,124.39954762783698
11,359.0782674569832,241.69058025703396,429.7016829732809,414.76990843258693,408.78429052093304,23.075514001320297,238.55989856537965,209.49092676785,93.01441037712748,443.52662717704106,243.9564164189239,152.95826719744954,170.75285299164545,291.9126119367457,120.61958296402146,427.2147215331154,94.372587081632,421.8363636177982,350.94040421385813,487.77651915142013,307.50265374289023,287.45059994895706,193.88582040034066,342.7071577067425,379.76641623724373,167.97837146063154,88.9543544866301,155.68088111753178,313.8414687006027,255.78067830858564,182.88889963134042,26.289618607484304,135.7334745983947,22.38760292603724,386.26046003966326,136.67985316249715,415.15189934303504,120.53537394880235,303.2432369494212,125.33859067104385
12,358.08467055134133,241.57759712068673,429.0365261728261,414.0232047223988,408.21939452088725,23.900676112139912,239.04948206675653,210.36288318601524,93.65212218003097,442.7563521245841,244.03619096551412,153.95508012960698,171.64102148380266,291.45309400506164,121.221097326425,426.41585954764963,95.04271017241558,421.0941136308001,350.569548674637,486.84782858453093,306.6331650488526,286.9566471061261,194.41873703123517,341.86098995474765,378.9267645561588,168.5214967265244,89.85829060332908,156.10854862498022,312.9153309349918,255.4034928911723,183.24005826747265,27.225934586344945,136.25268137951477,23.242251578080246,385.4657624916533,137.28685876970928,414.3476766102082,121.12970196934707,302.89896132449155,126.27745929554852
13,357.09095252253013,241.46568430097605,428.3710786000365,413.2767601311072,407.65452905836656,24.72585912774996,239.53600150602492,211.23655293781735,94.28984190450662,441.98608363047657,244.11470141440694,154.95199342042753,172.52947373582873,290.9941249474229,121.82256632246134,425.6169634049583,95.71281395245082,420.35184620999917,350.1983806767276,485.91926285323996,305.7625858870832,286.4646187298176,194.95125934884172,341.01457399243895,378.0870687760212,169.0645538108343,90.76205084486996,156.53658767204246,311.9887515140284,255.0273937331738,183.59080411651482,28.162405274289686,136.77153739837678,24.097113222845447,384.67102823585674,137.8938163157234,413.5434792143693,121.72406427343938,302.55420429478215,127.21615125272402
14,356.09711287941326,241.35485667008322,427.70533732701836,412.53057747424623,407.0896946995465,25.55106343402588,240.0193368262208,212.11198823996773,94.92756993086321,441.2158220097273,244.19193088516082,155.94900676479514,173.41821660556843,290.5357188921762,122.42398969089288,424.8180329124219,96.3828982587766,419.609561209197,349.82689719998723,484.9908232878891,304.89089731187414,285.9745585010191,195.48337826348342,340.1679043634333,377.24732761715467,169.60754072237583,91.66563315045768,156.96500221081163,311.06173140112935,254.65238211964623,183.94113311878726,29.09903198230457,137.2900391076366,24.952189814440985,383.87625615131964,138.5007243265789,412.73930721747826,122.31846094184884,302.2089604406942,128.154664268731
15,355.1031511558602,241.24512931655914,427.03929936583205,411.7846596273899,406.52489200803535,26.376289414992172,240.49935937228207,212.98924439142684,95.56530664371871,440.4455675809336,244.2678621806709,156.94611981674169,174.3072572224875,290.0778905603004,123.02536716304539,424.01906787189296,97.05296292164245,418.8672584760898,349.4550951612674,484.0625112476764,304.0180798482787,285.4865117048583,196.01508432173173,339.32097540087386,376.40753975467317,170.15045539894,92.56903541729413,157.39379626892668,310.1342721962662,254.27845776457616,184.29104113555002,30.035816044831872,137.80818288921301,25.807483343946327,383.08144508268515,139.10758128268645,411.9351606762406,122.91289204821487,301.863224302057,129.0929960450448
16,354.1090669125378,241.13651754381723,426.37296166616454,411.03900952848164,405.96012154375615,27.201537452056094,240.97593097662195,213.86838004986467,96.20305243142343,439.67532066580515,244.34247777810117,157.94333218761366,175.19660300282044,289.6206553002821,123.62669846191378,423.22006807902613,97.72300776377273,418.1249378516056,349.08297141186637,483.13432812181617,303.14411347286665,285.00052531137686,196.5463676859745,338.4737812160031,375.5677038165883,170.6932957042795,93.47225549941932,157.8229739515312,309.2063762276928,253.90561856129247,184.64052394612574,30.972758820625625,138.32596505173416,26.6629958407428,382.28659383882996,139.71438561700012,411.1310396415066,123.50735765823644,301.5169903802307,130.0311442590157
